Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1740240528541,3228,3228,3228,3228,3228,3228,3228,3228,50.04603958129883,50.667945861816406,53.87451171875,52.177757263183594,52.680519104003906,50.087982177734375,49.405029296875,53.019283294677734,49.92475891113281,51.79956817626953,71.42857360839844,55.0,15.000000953674316,14.285715103149414,10.0,4.761904716491699,0.0,4.545454502105713,9.95361614227295,17179869184,15032385536,13415464960,13810728960
202,1740240528746,3228,3228,3228,3228,3228,3228,3228,3228,50.04603958129883,50.667945861816406,53.87451171875,52.177757263183594,52.680519104003906,50.087982177734375,49.405029296875,53.019283294677734,49.92475891113281,51.79956817626953,66.66667175292969,75.0,30.000001907348633,15.000000953674316,20.0,9.523809432983398,0.0,0.0,10.149102210998535,17179869184,15032385536,13414088704,13810728960
204,1740240528949,3228,3228,3228,3228,3228,3228,3228,3228,50.04603958129883,50.667945861816406,53.87451171875,52.177757263183594,52.680519104003906,50.087982177734375,49.405029296875,53.019283294677734,49.92475891113281,51.79956817626953,84.21052551269531,66.66667175292969,63.15789031982422,30.000001907348633,10.0,0.0,5.0,0.0,10.149102210998535,17179869184,15032385536,13414088704,13810728960
203,1740240529154,3228,3228,3228,3228,3228,3228,3228,3228,50.04603958129883,50.667945861816406,53.87451171875,52.177757263183594,52.680519104003906,50.087982177734375,49.405029296875,53.019283294677734,49.92475891113281,51.79956817626953,71.42857360839844,68.42105102539062,28.571430206298828,20.0,0.0,4.761904716491699,0.0,0.0,10.149102210998535,17179869184,15032385536,13414088704,13810728960
202,1740240529358,3228,3228,3228,3228,3228,3228,3228,3228,49.97382354736328,50.57965469360352,54.54632568359375,52.6702995300293,52.70384979248047,50.55762481689453,49.277984619140625,52.83727264404297,49.91976165771485,51.85296630859375,60.000003814697266,71.42857360839844,19.047618865966797,0.0,0.0,5.0,0.0,0.0,10.149102210998535,17179869184,15032385536,13414088704,13810728960
193,1740240529568,3228,3228,3228,3228,3228,3228,3228,3228,49.97382354736328,50.57965469360352,54.54632568359375,52.6702995300293,52.70384979248047,50.55762481689453,49.277984619140625,52.83727264404297,49.91976165771485,51.85296630859375,71.42857360839844,72.7272720336914,47.619049072265625,28.571430206298828,13.636363983154297,9.090909004211426,9.090909004211426,0.0,10.149102210998535,17179869184,15032385536,13382811648,13810728960
204,1740240529762,3228,3228,3228,3228,3228,3228,3228,3228,49.97382354736328,50.57965469360352,54.54632568359375,52.6702995300293,52.70384979248047,50.55762481689453,49.277984619140625,52.83727264404297,49.91976165771485,51.85296630859375,73.68421173095703,66.66667175292969,70.0,65.0,52.6315803527832,38.88888931274414,22.22222328186035,15.789472579956056,9.669878005981444,17179869184,15032385536,13375275008,13810728960
202,1740240529966,3228,3228,3228,3228,3228,3228,3228,3228,49.97382354736328,50.57965469360352,54.54632568359375,52.6702995300293,52.70384979248047,50.55762481689453,49.277984619140625,52.83727264404297,49.91976165771485,51.85296630859375,71.42857360839844,80.95238494873047,50.0,38.095237731933594,28.571430206298828,14.285715103149414,14.285715103149414,10.0,9.669878005981444,17179869184,15032385536,13402505216,13810728960
199,1740240530170,3228,3228,3228,3228,3228,3228,3228,3228,49.97382354736328,50.57965469360352,54.54632568359375,52.6702995300293,52.70384979248047,50.55762481689453,49.277984619140625,52.83727264404297,49.91976165771485,51.85296630859375,90.47618865966795,80.0,40.0,25.0,20.0,28.571430206298828,5.0,0.0,9.669878005981444,17179869184,15032385536,13402505216,13810728960
203,1740240530370,3228,3228,3228,3228,3228,3228,3228,3228,50.63907623291016,51.01432037353515,55.561431884765625,53.4894905090332,53.71831512451172,51.10429382324219,50.36904525756836,53.84503555297851,50.874168395996094,52.209083557128906,73.68421173095703,80.0,40.0,26.3157901763916,0.0,0.0,0.0,0.0,9.669878005981444,17179869184,15032385536,13402505216,13810728960
200,1740240530574,3228,3228,3228,3228,3228,3228,3228,3228,50.63907623291016,51.01432037353515,55.561431884765625,53.4894905090332,53.71831512451172,51.10429382324219,50.36904525756836,53.84503555297851,50.874168395996094,52.209083557128906,66.66667175292969,80.0,19.047618865966797,10.0,0.0,9.523809432983398,0.0,0.0,9.669878005981444,17179869184,15032385536,13401522176,13810728960
202,1740240530775,3228,3228,3228,3228,3228,3228,3228,3228,50.63907623291016,51.01432037353515,55.561431884765625,53.4894905090332,53.71831512451172,51.10429382324219,50.36904525756836,53.84503555297851,50.874168395996094,52.209083557128906,89.47368621826172,84.21052551269531,55.0,50.0,28.571430206298828,35.0,10.0,15.000000953674316,9.525830268859863,17179869184,15032385536,13432061952,13802340352
200,1740240530978,3228,3228,3228,3228,3228,3228,3228,3228,50.63907623291016,51.01432037353515,55.561431884765625,53.4894905090332,53.71831512451172,51.10429382324219,50.36904525756836,53.84503555297851,50.874168395996094,52.209083557128906,66.66667175292969,66.66667175292969,63.15789031982422,52.6315803527832,31.57894515991211,35.0,20.0,5.0,9.525830268859863,17179869184,15032385536,13432848384,13802340352
202,1740240531180,3228,3228,3228,3228,3228,3228,3228,3228,50.63907623291016,51.01432037353515,55.561431884765625,53.4894905090332,53.71831512451172,51.10429382324219,50.36904525756836,53.84503555297851,50.874168395996094,52.209083557128906,55.0,77.2727279663086,30.000001907348633,28.571430206298828,4.761904716491699,5.0,4.761904716491699,0.0,9.525830268859863,17179869184,15032385536,13392281600,13802340352
202,1740240531383,3228,3228,3228,3228,3228,3228,3228,3228,50.404762268066406,51.22566986083984,55.374420166015625,53.6270637512207,53.49127960205078,51.13192367553711,50.55680084228515,53.45965576171875,50.80934524536133,52.305213928222656,90.0,94.73684692382812,52.38095474243164,25.0,14.285715103149414,15.000000953674316,5.0,0.0,9.525830268859863,17179869184,15032385536,13418889216,13802340352
201,1740240531587,3228,3228,3228,3228,3228,3228,3228,3228,50.404762268066406,51.22566986083984,55.374420166015625,53.6270637512207,53.49127960205078,51.13192367553711,50.55680084228515,53.45965576171875,50.80934524536133,52.305213928222656,100.0,100.0,40.0,26.3157901763916,10.526315689086914,10.0,0.0,9.090909004211426,9.525830268859863,17179869184,15032385536,13413810176,13802340352
202,1740240531788,3228,3228,3228,3228,3228,3228,3228,3228,50.404762268066406,51.22566986083984,55.374420166015625,53.6270637512207,53.49127960205078,51.13192367553711,50.55680084228515,53.45965576171875,50.80934524536133,52.305213928222656,90.0,94.73684692382812,35.0,40.0,9.523809432983398,13.636363983154297,4.761904716491699,0.0,12.506513595581056,17179869184,15032385536,13373685760,13802340352
200,1740240531991,3228,3228,3228,3228,3228,3228,3228,3228,50.404762268066406,51.22566986083984,55.374420166015625,53.6270637512207,53.49127960205078,51.13192367553711,50.55680084228515,53.45965576171875,50.80934524536133,52.305213928222656,75.0,85.71428680419922,23.809524536132812,33.333335876464844,20.0,10.526315689086914,0.0,0.0,12.506513595581056,17179869184,15032385536,13373685760,13802340352
204,1740240532193,3228,3228,3228,3228,3228,3228,3228,3228,50.404762268066406,51.22566986083984,54.91725158691406,53.01500701904297,53.36473083496094,50.48625183105469,50.55680084228515,53.45965576171875,50.80934524536133,52.305213928222656,90.47618865966795,90.0,63.15789031982422,52.38095474243164,20.0,10.0,0.0,0.0,12.506513595581056,17179869184,15032385536,13373685760,13802340352
202,1740240532398,3228,3228,3228,3228,3228,3228,3228,3228,50.17240905761719,51.19573211669922,54.91725158691406,53.01500701904297,53.36473083496094,50.48625183105469,49.722900390625,53.128562927246094,50.37193298339844,52.167572021484375,66.66667175292969,60.000003814697266,57.142860412597656,40.0,14.285715103149414,19.047618865966797,9.523809432983398,0.0,12.506513595581056,17179869184,15032385536,13373685760,13802340352
200,1740240532600,3228,3228,3228,3228,3228,3228,3228,3228,50.17240905761719,51.19573211669922,54.91725158691406,53.01500701904297,53.36473083496094,50.48625183105469,49.722900390625,53.128562927246094,50.37193298339844,52.167572021484375,85.0,76.19047546386719,50.0,40.0,21.052631378173828,10.0,10.0,0.0,12.506513595581056,17179869184,15032385536,13395984384,13802340352
202,1740240532801,3228,3228,3228,3228,3228,3228,3228,3228,50.17240905761719,51.19573211669922,54.91725158691406,53.01500701904297,53.36473083496094,50.48625183105469,49.722900390625,53.128562927246094,50.37193298339844,52.167572021484375,95.0,100.0,42.85714340209961,25.0,23.809524536132812,10.0,4.761904716491699,4.761904716491699,12.137993812561035,17179869184,15032385536,13386219520,13802340352
200,1740240533005,3228,3228,3228,3228,3228,3228,3228,3228,50.17240905761719,51.19573211669922,54.91725158691406,53.01500701904297,53.36473083496094,50.48625183105469,49.722900390625,53.128562927246094,50.37193298339844,52.167572021484375,95.0,85.0,60.000003814697266,35.0,52.38095474243164,20.0,10.526315689086914,0.0,12.137993812561035,17179869184,15032385536,13395394560,13802340352
204,1740240533206,3228,3228,3228,3228,3228,3228,3228,3228,50.981075286865234,51.417354583740234,56.01045227050781,53.9678840637207,54.54376983642578,51.1602897644043,50.29360580444336,53.97763442993164,50.990440368652344,52.5504150390625,90.0,80.0,55.0,42.85714340209961,25.0,19.047618865966797,9.090909004211426,0.0,12.137993812561035,17179869184,15032385536,13407600640,13802340352
200,1740240533411,3228,3228,3228,3228,3228,3228,3228,3228,50.981075286865234,51.417354583740234,56.01045227050781,53.9678840637207,54.54376983642578,51.1602897644043,50.29360580444336,53.97763442993164,50.990440368652344,52.5504150390625,95.23809814453124,95.23809814453124,15.789472579956056,10.0,0.0,5.0,0.0,0.0,12.137993812561035,17179869184,15032385536,13407600640,13802340352
200,1740240533611,3228,3228,3228,3228,3228,3228,3228,3228,50.981075286865234,51.417354583740234,56.01045227050781,53.9678840637207,54.54376983642578,51.1602897644043,50.29360580444336,53.97763442993164,50.990440368652344,52.5504150390625,100.0,100.0,52.38095474243164,21.052631378173828,5.0,5.0,5.0,0.0,12.137993812561035,17179869184,15032385536,13410156544,13802340352
200,1740240533812,3228,3228,3228,3228,3228,3228,3228,3228,50.981075286865234,51.417354583740234,56.01045227050781,53.9678840637207,54.54376983642578,51.1602897644043,50.29360580444336,53.97763442993164,50.990440368652344,52.5504150390625,78.94737243652344,89.47368621826172,57.894737243652344,45.0,19.047618865966797,25.0,0.0,4.761904716491699,10.872047424316406,17179869184,15032385536,13427294208,13802340352
202,1740240534012,3228,3228,3228,3228,3228,3228,3228,3228,50.981075286865234,51.417354583740234,56.01045227050781,53.9678840637207,54.54376983642578,51.1602897644043,50.29360580444336,53.97763442993164,50.990440368652344,52.5504150390625,80.95238494873047,90.0,23.809524536132812,19.047618865966797,0.0,25.0,5.0,0.0,10.872047424316406,17179869184,15032385536,13422198784,13802340352
199,1740240534215,3228,3228,3228,3228,3228,3228,3228,3228,50.09762191772461,51.30986785888672,54.62152862548828,52.82093811035156,53.025184631347656,50.376258850097656,50.19252395629883,53.31920623779297,50.82989883422851,52.33209228515625,65.0,75.0,21.052631378173828,15.000000953674316,0.0,0.0,0.0,0.0,10.872047424316406,17179869184,15032385536,13422526464,13802340352
200,1740240534416,3228,3228,3228,3228,3228,3228,3228,3228,50.09762191772461,51.30986785888672,54.62152862548828,52.82093811035156,53.025184631347656,50.376258850097656,50.19252395629883,53.31920623779297,50.82989883422851,52.33209228515625,85.0,81.81818389892578,22.72727394104004,14.285715103149414,5.0,5.0,0.0,0.0,10.872047424316406,17179869184,15032385536,13417693184,13802340352
205,1740240534617,3228,3228,3228,3228,3228,3228,3228,3228,50.09762191772461,51.30986785888672,54.62152862548828,52.82093811035156,53.025184631347656,50.376258850097656,50.19252395629883,53.31920623779297,50.82989883422851,52.33209228515625,75.0,78.94737243652344,16.666667938232422,15.789472579956056,10.526315689086914,5.0,0.0,0.0,10.872047424316406,17179869184,15032385536,13424066560,13802340352
201,1740240534823,3228,3228,3228,3228,3228,3228,3228,3228,50.09762191772461,51.30986785888672,54.62152862548828,52.82093811035156,53.025184631347656,50.376258850097656,50.19252395629883,53.31920623779297,50.82989883422851,52.33209228515625,76.19047546386719,80.95238494873047,36.3636360168457,33.333335876464844,9.090909004211426,5.0,0.0,0.0,12.189818382263184,17179869184,15032385536,13367803904,13802340352
202,1740240535025,3228,3228,3228,3228,3228,3228,3228,3228,50.09762191772461,51.30986785888672,54.62152862548828,52.82093811035156,53.025184631347656,50.376258850097656,50.19252395629883,53.31920623779297,50.82989883422851,52.33209228515625,65.0,65.0,15.000000953674316,5.0,5.0,9.523809432983398,0.0,4.545454502105713,12.189818382263184,17179869184,15032385536,13375078400,13802340352
204,1740240535228,3228,3228,3228,3228,3228,3228,3228,3228,49.88317108154297,50.89488983154297,53.383201599121094,51.619144439697266,52.7171630859375,50.12908935546875,49.40755081176758,52.19659423828125,50.43245315551758,51.852142333984375,70.0,85.0,36.84210586547851,38.095237731933594,10.0,9.523809432983398,4.761904716491699,0.0,12.189818382263184,17179869184,15032385536,13375078400,13802340352
203,1740240535433,3228,3228,3228,3228,3228,3228,3228,3228,49.88317108154297,50.89488983154297,53.383201599121094,51.619144439697266,52.7171630859375,50.12908935546875,49.40755081176758,52.19659423828125,50.43245315551758,51.852142333984375,60.000003814697266,65.0,23.809524536132812,0.0,10.0,0.0,0.0,0.0,12.189818382263184,17179869184,15032385536,13375078400,13802340352
203,1740240535637,3228,3228,3228,3228,3228,3228,3228,3228,49.88317108154297,50.89488983154297,53.383201599121094,51.619144439697266,52.7171630859375,50.12908935546875,49.40755081176758,52.19659423828125,50.43245315551758,51.852142333984375,66.66667175292969,66.66667175292969,5.0,5.0,0.0,0.0,0.0,0.0,12.189818382263184,17179869184,15032385536,13374603264,13802340352
200,1740240535841,3228,3228,3228,3228,3228,3228,3228,3228,49.88317108154297,50.89488983154297,53.383201599121094,51.619144439697266,52.7171630859375,50.12908935546875,49.40755081176758,52.19659423828125,50.43245315551758,51.852142333984375,90.0,90.0,38.095237731933594,30.000001907348633,14.285715103149414,30.000001907348633,10.526315689086914,10.526315689086914,10.02614688873291,17179869184,15032385536,13314752512,13802340352
204,1740240536042,3228,3228,3228,3228,3228,3228,3228,3228,49.88317108154297,50.89488983154297,53.383201599121094,51.619144439697266,52.7171630859375,50.12908935546875,49.40755081176758,52.19659423828125,50.43245315551758,51.852142333984375,80.0,75.0,25.0,15.000000953674316,5.263157844543457,10.0,0.0,0.0,10.02614688873291,17179869184,15032385536,13314752512,13802340352
203,1740240536248,3228,3228,3228,3228,3228,3228,3228,3228,49.95008850097656,50.73143005371094,53.607269287109375,51.706417083740234,52.64976501464844,50.23479080200195,49.33202362060547,52.37444686889648,50.28638458251953,51.8326416015625,75.0,70.0,0.0,5.0,0.0,0.0,0.0,0.0,10.02614688873291,17179869184,15032385536,13314752512,13802340352
200,1740240536452,3228,3228,3228,3228,3228,3228,3228,3228,49.95008850097656,50.73143005371094,53.607269287109375,51.706417083740234,52.64976501464844,50.23479080200195,49.33202362060547,52.37444686889648,50.28638458251953,51.8326416015625,77.2727279663086,80.95238494873047,33.333335876464844,15.000000953674316,14.285715103149414,5.0,0.0,0.0,10.02614688873291,17179869184,15032385536,13314752512,13802340352
204,1740240536653,3228,3228,3228,3228,3228,3228,3228,3228,49.95008850097656,50.73143005371094,53.607269287109375,51.706417083740234,52.64976501464844,50.23479080200195,49.33202362060547,52.37444686889648,50.28638458251953,51.8326416015625,77.77777862548828,65.0,30.000001907348633,19.047618865966797,0.0,9.523809432983398,0.0,0.0,8.51846694946289,17179869184,15032385536,13320503296,13802340352
202,1740240536859,3228,3228,3228,3228,3228,3228,3228,3228,49.95008850097656,50.73143005371094,53.607269287109375,51.706417083740234,52.64976501464844,50.23479080200195,49.33202362060547,52.37444686889648,50.28638458251953,51.8326416015625,76.19047546386719,65.0,66.66667175292969,47.619049072265625,38.095237731933594,40.0,23.809524536132812,19.047618865966797,8.51846694946289,17179869184,15032385536,13348831232,13802340352
