Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1740240483032,3228,3228,3228,3228,3228,3228,3228,3228,52.288028717041016,53.199249267578125,57.63921356201172,56.280982971191406,55.33673095703125,52.6488151550293,53.11687469482422,56.5522575378418,53.56907653808594,54.323822021484375,100.0,100.0,80.0,65.0,66.66667175292969,57.894737243652344,30.000001907348633,20.0,8.21906852722168,17179869184,15032385536,13764329472,13673037824
204,1740240483236,3228,3228,3228,3228,3228,3228,3228,3228,53.765254974365234,54.89412689208984,58.93870544433594,57.61552047729492,57.158935546875,54.33617401123047,56.171329498291016,59.282379150390625,55.22818756103515,55.871368408203125,100.0,100.0,70.0,60.000003814697266,50.0,50.0,20.0,10.0,8.21906852722168,17179869184,15032385536,13756497920,13673037824
202,1740240483441,3228,3228,3228,3228,3228,3228,3228,3228,53.765254974365234,54.89412689208984,58.93870544433594,57.61552047729492,57.158935546875,54.33617401123047,56.171329498291016,59.282379150390625,55.22818756103515,55.871368408203125,100.0,100.0,80.0,76.19047546386719,75.0,57.142860412597656,40.0,28.571430206298828,8.21906852722168,17179869184,15032385536,13780615168,13673037824
200,1740240483643,3228,3228,3228,3228,3228,3228,3228,3228,53.765254974365234,54.89412689208984,58.93870544433594,57.61552047729492,57.158935546875,54.33617401123047,56.171329498291016,59.282379150390625,55.22818756103515,55.871368408203125,95.23809814453124,95.0,75.0,78.94737243652344,60.000003814697266,78.94737243652344,52.38095474243164,28.571430206298828,8.21906852722168,17179869184,15032385536,13871890432,13673037824
200,1740240483844,3228,3228,3228,3228,3228,3228,3228,3228,53.765254974365234,54.89412689208984,58.93870544433594,57.61552047729492,57.158935546875,54.33617401123047,56.171329498291016,59.282379150390625,55.22818756103515,55.871368408203125,100.0,100.0,85.0,75.0,71.42857360839844,76.19047546386719,57.894737243652344,42.105262756347656,19.5539493560791,17179869184,15032385536,13896368128,13741785088
202,1740240484045,3228,3228,3228,3228,3228,3228,3228,3228,53.765254974365234,54.89412689208984,58.93870544433594,57.61552047729492,57.158935546875,54.33617401123047,56.171329498291016,59.282379150390625,55.22818756103515,55.871368408203125,80.0,80.0,78.94737243652344,84.21052551269531,72.22222137451172,85.0,57.142860412597656,36.84210586547851,19.5539493560791,17179869184,15032385536,13964623872,13861978112
202,1740240484247,3228,3228,3228,3228,3228,3228,3228,3228,53.889373779296875,54.97550201416016,58.883644104003906,57.70904922485352,56.970237731933594,54.39611053466797,56.10679626464844,59.05607986450195,55.101810455322266,55.7252197265625,94.73684692382812,90.0,80.95238494873047,70.0,71.42857360839844,57.894737243652344,36.84210586547851,36.3636360168457,19.5539493560791,17179869184,15032385536,13932331008,13877837824
201,1740240484450,3228,3228,3228,3228,3228,3228,3228,3228,53.889373779296875,54.97550201416016,58.883644104003906,57.70904922485352,56.970237731933594,54.39611053466797,56.10679626464844,59.05607986450195,55.101810455322266,55.7252197265625,90.47618865966795,90.0,50.0,52.38095474243164,42.105262756347656,33.333335876464844,14.285715103149414,0.0,19.5539493560791,17179869184,15032385536,13893894144,13877837824
202,1740240484652,3228,3228,3228,3228,3228,3228,3228,3228,53.889373779296875,54.97550201416016,58.883644104003906,57.70904922485352,56.970237731933594,54.39611053466797,56.10679626464844,59.05607986450195,55.101810455322266,55.7252197265625,50.0,42.85714340209961,65.0,25.0,19.047618865966797,20.0,5.0,5.0,20.43730354309082,17179869184,15032385536,13893894144,13877837824
202,1740240484855,3228,3228,3228,3228,3228,3228,3228,3228,53.889373779296875,54.97550201416016,58.883644104003906,57.70904922485352,56.970237731933594,54.39611053466797,56.10679626464844,59.05607986450195,55.101810455322266,55.7252197265625,85.0,90.0,42.105262756347656,38.095237731933594,19.047618865966797,10.0,5.0,5.0,20.43730354309082,17179869184,15032385536,13855637504,13877837824
204,1740240485059,3228,3228,3228,3228,3228,3228,3228,3228,53.889373779296875,54.97550201416016,58.883644104003906,57.70904922485352,56.970237731933594,54.39611053466797,56.10679626464844,59.05607986450195,55.101810455322266,55.7252197265625,85.0,90.47618865966795,42.85714340209961,31.57894515991211,21.052631378173828,35.0,23.809524536132812,15.000000953674316,20.43730354309082,17179869184,15032385536,13913620480,13877837824
203,1740240485264,3228,3228,3228,3228,3228,3228,3228,3228,52.958099365234375,53.134708404541016,57.0484619140625,55.45222091674805,55.32469940185547,53.27628326416016,52.52360916137695,55.652320861816406,52.69798278808594,54.45484161376953,50.0,42.105262756347656,23.809524536132812,22.72727394104004,9.523809432983398,19.047618865966797,5.0,0.0,20.43730354309082,17179869184,15032385536,13898416128,13877837824
203,1740240485468,3228,3228,3228,3228,3228,3228,3228,3228,52.958099365234375,53.134708404541016,57.0484619140625,55.45222091674805,55.32469940185547,53.27628326416016,52.52360916137695,55.652320861816406,52.69798278808594,54.45484161376953,27.272727966308594,20.0,20.0,15.000000953674316,19.047618865966797,5.263157844543457,0.0,0.0,20.43730354309082,17179869184,15032385536,13880360960,13877837824
203,1740240485671,3228,3228,3228,3228,3228,3228,3228,3228,52.958099365234375,53.134708404541016,57.0484619140625,55.45222091674805,55.32469940185547,53.27628326416016,52.52360916137695,55.652320861816406,52.69798278808594,54.45484161376953,21.052631378173828,28.571430206298828,10.0,5.0,4.761904716491699,9.090909004211426,0.0,0.0,20.542125701904297,17179869184,15032385536,13883588608,13877837824
204,1740240485875,3228,3228,3228,3228,3228,3228,3228,3228,52.958099365234375,53.134708404541016,57.0484619140625,55.45222091674805,55.32469940185547,53.27628326416016,52.52360916137695,55.652320861816406,52.69798278808594,54.45484161376953,50.0,47.619049072265625,14.285715103149414,10.0,0.0,5.0,0.0,0.0,20.542125701904297,17179869184,15032385536,13883097088,13877837824
203,1740240486080,3228,3228,3228,3228,3228,3228,3228,3228,52.958099365234375,53.134708404541016,57.0484619140625,55.45222091674805,55.32469940185547,53.27628326416016,52.52360916137695,55.652320861816406,52.69798278808594,54.45484161376953,42.85714340209961,40.0,38.095237731933594,10.0,25.0,5.0,9.523809432983398,0.0,20.542125701904297,17179869184,15032385536,13854916608,13877837824
201,1740240486284,3228,3228,3228,3228,3228,3228,3228,3228,50.86746597290039,51.832401275634766,53.863311767578125,52.1754150390625,53.833526611328125,51.45893478393555,50.0882453918457,53.44278335571289,51.31753158569336,52.94420623779297,50.0,55.0,5.263157844543457,9.090909004211426,14.285715103149414,0.0,0.0,0.0,20.542125701904297,17179869184,15032385536,13840318464,13877837824
202,1740240486486,3228,3228,3228,3228,3228,3228,3228,3228,50.86746597290039,51.832401275634766,53.863311767578125,52.1754150390625,53.833526611328125,51.45893478393555,50.0882453918457,53.44278335571289,51.31753158569336,52.94420623779297,80.95238494873047,65.0,40.0,21.052631378173828,10.0,9.090909004211426,0.0,4.761904716491699,20.542125701904297,17179869184,15032385536,13741719552,13877837824
201,1740240486689,3228,3228,3228,3228,3228,3228,3228,3228,50.86746597290039,51.832401275634766,53.863311767578125,52.1754150390625,53.833526611328125,51.45893478393555,50.0882453918457,53.44278335571289,51.31753158569336,52.94420623779297,52.6315803527832,47.619049072265625,28.571430206298828,28.571430206298828,10.0,5.0,10.0,0.0,12.7816801071167,17179869184,15032385536,13727088640,13861060608
202,1740240486892,3228,3228,3228,3228,3228,3228,3228,3228,50.86746597290039,51.832401275634766,53.863311767578125,52.1754150390625,53.833526611328125,51.45893478393555,50.0882453918457,53.44278335571289,51.31753158569336,52.94420623779297,20.0,21.052631378173828,20.0,5.263157844543457,0.0,0.0,4.761904716491699,0.0,12.7816801071167,17179869184,15032385536,13689749504,13861060608
203,1740240487094,3228,3228,3228,3228,3228,3228,3228,3228,50.86746597290039,51.832401275634766,53.863311767578125,52.1754150390625,53.833526611328125,51.45893478393555,50.0882453918457,53.44278335571289,51.31753158569336,52.94420623779297,50.0,52.38095474243164,10.0,4.761904716491699,0.0,0.0,0.0,0.0,12.7816801071167,17179869184,15032385536,13689421824,13861060608
201,1740240487299,3228,3228,3228,3228,3228,3228,3228,3228,50.333106994628906,51.51064682006836,53.816619873046875,51.741485595703125,53.542869567871094,50.80668640136719,49.86405563354492,53.03896713256836,50.85189056396485,52.63798522949219,38.095237731933594,30.000001907348633,25.0,30.000001907348633,19.047618865966797,14.285715103149414,14.285715103149414,10.0,12.7816801071167,17179869184,15032385536,13700677632,13861060608
203,1740240487500,3228,3228,3228,3228,3228,3228,3228,3228,50.333106994628906,51.51064682006836,53.816619873046875,51.741485595703125,53.542869567871094,50.80668640136719,49.86405563354492,53.03896713256836,50.85189056396485,52.63798522949219,85.0,80.0,65.0,52.38095474243164,45.0,50.0,35.0,28.571430206298828,12.7816801071167,17179869184,15032385536,13687275520,13861060608
203,1740240487705,3228,3228,3228,3228,3228,3228,3228,3228,50.333106994628906,51.51064682006836,53.816619873046875,51.741485595703125,53.542869567871094,50.80668640136719,49.86405563354492,53.03896713256836,50.85189056396485,52.63798522949219,85.71428680419922,78.94737243652344,33.333335876464844,15.789472579956056,25.0,10.0,0.0,0.0,7.212588310241699,17179869184,15032385536,13695811584,13861060608
204,1740240487909,3228,3228,3228,3228,3228,3228,3228,3228,50.333106994628906,51.51064682006836,53.816619873046875,51.741485595703125,53.542869567871094,50.80668640136719,49.86405563354492,53.03896713256836,50.85189056396485,52.63798522949219,70.0,72.7272720336914,40.0,28.571430206298828,15.000000953674316,19.047618865966797,4.761904716491699,0.0,7.212588310241699,17179869184,15032385536,13672071168,13861060608
202,1740240488114,3228,3228,3228,3228,3228,3228,3228,3228,50.333106994628906,51.51064682006836,53.816619873046875,51.741485595703125,53.542869567871094,50.80668640136719,49.86405563354492,53.03896713256836,50.85189056396485,52.63798522949219,50.0,47.36842346191406,14.285715103149414,5.0,4.761904716491699,0.0,0.0,0.0,7.212588310241699,17179869184,15032385536,13659357184,13861060608
201,1740240488317,3228,3228,3228,3228,3228,3228,3228,3228,51.39517593383789,52.448699951171875,55.59993743896485,53.743377685546875,54.525657653808594,51.920555114746094,51.57981491088867,54.49482345581055,52.13409423828125,53.34752655029297,71.42857360839844,66.66667175292969,10.0,4.761904716491699,0.0,5.0,9.523809432983398,0.0,7.212588310241699,17179869184,15032385536,13596442624,13861060608
204,1740240488519,3228,3228,3228,3228,3228,3228,3228,3228,51.39517593383789,52.448699951171875,55.59993743896485,53.743377685546875,54.525657653808594,51.920555114746094,51.57981491088867,54.49482345581055,52.13409423828125,53.34752655029297,26.3157901763916,25.0,19.047618865966797,20.0,4.761904716491699,0.0,5.0,0.0,7.212588310241699,17179869184,15032385536,13596606464,13861060608
204,1740240488724,3228,3228,3228,3228,3228,3228,3228,3228,51.39517593383789,52.448699951171875,55.59993743896485,53.743377685546875,54.525657653808594,51.920555114746094,51.57981491088867,54.49482345581055,52.13409423828125,53.34752655029297,23.809524536132812,20.0,10.0,5.0,0.0,0.0,0.0,0.0,7.314005374908447,17179869184,15032385536,13598326784,13861060608
200,1740240488929,3228,3228,3228,3228,3228,3228,3228,3228,51.39517593383789,52.448699951171875,55.59993743896485,53.743377685546875,54.525657653808594,51.920555114746094,51.57981491088867,54.49482345581055,52.13409423828125,53.34752655029297,25.0,23.809524536132812,0.0,0.0,0.0,0.0,0.0,0.0,7.314005374908447,17179869184,15032385536,13600129024,13861060608
204,1740240489130,3228,3228,3228,3228,3228,3228,3228,3228,51.39517593383789,52.448699951171875,55.59993743896485,53.743377685546875,54.525657653808594,51.920555114746094,51.57981491088867,54.49482345581055,52.13409423828125,53.34752655029297,66.66667175292969,60.000003814697266,57.894737243652344,50.0,42.105262756347656,47.619049072265625,40.0,40.0,7.314005374908447,17179869184,15032385536,13638074368,13861060608
201,1740240489335,3228,3228,3228,3228,3228,3228,3228,3228,50.67670822143555,51.719261169433594,53.897117614746094,52.29574966430664,53.64009094238281,51.19164276123047,50.48135757446289,53.57404708862305,51.23435974121094,52.45512390136719,21.052631378173828,20.0,23.809524536132812,22.72727394104004,14.285715103149414,15.000000953674316,0.0,4.761904716491699,7.314005374908447,17179869184,15032385536,13638074368,13861060608
203,1740240489537,3228,3228,3228,3228,3228,3228,3228,3228,50.67670822143555,51.719261169433594,53.897117614746094,52.29574966430664,53.64009094238281,51.19164276123047,50.48135757446289,53.57404708862305,51.23435974121094,52.45512390136719,20.0,21.052631378173828,5.0,0.0,0.0,4.761904716491699,0.0,0.0,7.314005374908447,17179869184,15032385536,13638074368,13861060608
203,1740240489741,3228,3228,3228,3228,3228,3228,3228,3228,50.67670822143555,51.719261169433594,53.897117614746094,52.29574966430664,53.64009094238281,51.19164276123047,50.48135757446289,53.57404708862305,51.23435974121094,52.45512390136719,50.0,47.619049072265625,38.095237731933594,20.0,30.000001907348633,15.000000953674316,4.761904716491699,5.0,10.695562362670898,17179869184,15032385536,13638074368,13861060608
203,1740240489946,3228,3228,3228,3228,3228,3228,3228,3228,50.67670822143555,51.719261169433594,53.897117614746094,52.29574966430664,53.64009094238281,51.19164276123047,50.48135757446289,53.57404708862305,51.23435974121094,52.45512390136719,33.333335876464844,30.000001907348633,5.0,0.0,0.0,0.0,0.0,4.761904716491699,10.695562362670898,17179869184,15032385536,13580288000,13861060608
200,1740240490152,3228,3228,3228,3228,3228,3228,3228,3228,50.67670822143555,51.719261169433594,53.897117614746094,52.29574966430664,53.64009094238281,51.19164276123047,50.48135757446289,53.57404708862305,51.23435974121094,52.45512390136719,47.619049072265625,40.0,14.285715103149414,9.523809432983398,0.0,4.761904716491699,0.0,0.0,10.695562362670898,17179869184,15032385536,13550714880,13861060608
202,1740240490353,3228,3228,3228,3228,3228,3228,3228,3228,50.852413177490234,51.55110931396485,53.394287109375,51.56106185913086,53.552391052246094,50.84975051879883,49.931907653808594,52.92024993896485,50.85259246826172,52.37371063232422,31.57894515991211,33.333335876464844,26.3157901763916,5.0,15.000000953674316,0.0,0.0,0.0,10.695562362670898,17179869184,15032385536,13530578944,13861060608
202,1740240490556,3228,3228,3228,3228,3228,3228,3228,3228,50.852413177490234,51.55110931396485,53.394287109375,51.56106185913086,53.552391052246094,50.84975051879883,49.931907653808594,52.92024993896485,50.85259246826172,52.37371063232422,15.000000953674316,20.0,14.285715103149414,5.0,0.0,0.0,0.0,0.0,10.695562362670898,17179869184,15032385536,13526269952,13861060608
201,1740240490759,3228,3228,3228,3228,3228,3228,3228,3228,50.852413177490234,51.55110931396485,53.394287109375,51.56106185913086,53.552391052246094,50.84975051879883,49.931907653808594,52.92024993896485,50.85259246826172,52.37371063232422,35.0,33.333335876464844,9.523809432983398,4.761904716491699,0.0,0.0,0.0,0.0,8.371428489685059,17179869184,15032385536,13532823552,13861060608
204,1740240490961,3228,3228,3228,3228,3228,3228,3228,3228,50.852413177490234,51.55110931396485,53.394287109375,51.56106185913086,53.552391052246094,50.84975051879883,49.931907653808594,52.92024993896485,50.85259246826172,52.37371063232422,38.095237731933594,31.57894515991211,31.57894515991211,28.571430206298828,15.000000953674316,0.0,0.0,0.0,8.371428489685059,17179869184,15032385536,13523681280,13861060608
200,1740240491166,3228,3228,3228,3228,3228,3228,3228,3228,50.852413177490234,51.55110931396485,53.394287109375,51.56106185913086,53.552391052246094,50.84975051879883,49.931907653808594,52.92024993896485,50.85259246826172,52.37371063232422,50.0,52.38095474243164,38.095237731933594,31.57894515991211,10.0,13.636363983154297,0.0,0.0,8.371428489685059,17179869184,15032385536,13511819264,13861060608
201,1740240491367,3228,3228,3228,3228,3228,3228,3228,3228,50.60090637207031,51.318824768066406,54.05315399169922,52.186893463134766,53.395111083984375,50.73907852172851,49.7479362487793,52.76163101196289,50.670936584472656,52.2376708984375,35.0,40.0,10.0,4.761904716491699,4.761904716491699,0.0,0.0,0.0,8.371428489685059,17179869184,15032385536,13509214208,13861060608
201,1740240491569,3228,3228,3228,3228,3228,3228,3228,3228,50.60090637207031,51.318824768066406,54.05315399169922,52.186893463134766,53.395111083984375,50.73907852172851,49.7479362487793,52.76163101196289,50.670936584472656,52.2376708984375,35.0,35.0,15.789472579956056,15.789472579956056,0.0,5.0,0.0,0.0,8.371428489685059,17179869184,15032385536,13506150400,13861060608
203,1740240491771,3228,3228,3228,3228,3228,3228,3228,3228,50.60090637207031,51.318824768066406,54.05315399169922,52.186893463134766,53.395111083984375,50.73907852172851,49.7479362487793,52.76163101196289,50.670936584472656,52.2376708984375,50.0,47.36842346191406,31.81818199157715,5.0,0.0,4.761904716491699,0.0,0.0,6.773324966430664,17179869184,15032385536,13514211328,13861060608
203,1740240491975,3228,3228,3228,3228,3228,3228,3228,3228,50.60090637207031,51.318824768066406,54.05315399169922,52.186893463134766,53.395111083984375,50.73907852172851,49.7479362487793,52.76163101196289,50.670936584472656,52.2376708984375,85.71428680419922,90.47618865966795,0.0,0.0,0.0,15.000000953674316,4.545454502105713,0.0,6.773324966430664,17179869184,15032385536,13364248576,13861060608
204,1740240492178,3228,3228,3228,3228,3228,3228,3228,3228,50.60090637207031,51.318824768066406,54.05315399169922,52.186893463134766,53.395111083984375,50.73907852172851,49.7479362487793,52.76163101196289,50.670936584472656,52.2376708984375,70.0,76.19047546386719,20.0,4.761904716491699,14.285715103149414,0.0,0.0,0.0,6.773324966430664,17179869184,15032385536,13364920320,13861060608
202,1740240492384,3228,3228,3228,3228,3228,3228,3228,3228,50.19668960571289,51.08123397827149,53.38433074951172,51.4134407043457,53.07763671875,50.21318817138672,49.56263732910156,52.53396987915039,50.64258575439453,52.230003356933594,21.052631378173828,21.052631378173828,14.285715103149414,10.0,0.0,4.761904716491699,0.0,0.0,6.773324966430664,17179869184,15032385536,13363298304,13861060608
200,1740240492588,3228,3228,3228,3228,3228,3228,3228,3228,50.19668960571289,51.08123397827149,53.38433074951172,51.4134407043457,53.07763671875,50.21318817138672,49.56263732910156,52.53396987915039,50.64258575439453,52.230003356933594,31.81818199157715,33.333335876464844,0.0,4.545454502105713,0.0,0.0,0.0,0.0,6.773324966430664,17179869184,15032385536,13349191680,13861060608
204,1740240492788,3228,3228,3228,3228,3228,3228,3228,3228,50.19668960571289,51.08123397827149,53.38433074951172,51.4134407043457,53.07763671875,50.21318817138672,49.56263732910156,52.53396987915039,50.64258575439453,52.230003356933594,60.000003814697266,55.0,25.0,5.263157844543457,5.263157844543457,0.0,0.0,0.0,7.694885730743408,17179869184,15032385536,13349191680,13861060608
202,1740240492993,3228,3228,3228,3228,3228,3228,3228,3228,50.19668960571289,51.08123397827149,53.38433074951172,51.4134407043457,53.07763671875,50.21318817138672,49.56263732910156,52.53396987915039,50.64258575439453,52.230003356933594,15.789472579956056,15.000000953674316,13.636363983154297,19.047618865966797,4.761904716491699,0.0,0.0,0.0,7.694885730743408,17179869184,15032385536,13360775168,13861060608
202,1740240493196,3228,3228,3228,3228,3228,3228,3228,3228,50.13274765014648,50.835426330566406,52.95695495605469,51.07073593139648,52.94239807128906,50.236629486083984,49.39396667480469,52.353275299072266,50.50995635986328,52.259788513183594,35.0,38.095237731933594,0.0,0.0,0.0,0.0,0.0,0.0,7.694885730743408,17179869184,15032385536,13359710208,13861060608
204,1740240493399,3228,3228,3228,3228,3228,3228,3228,3228,50.13274765014648,50.835426330566406,52.95695495605469,51.07073593139648,52.94239807128906,50.236629486083984,49.39396667480469,52.353275299072266,50.50995635986328,52.259788513183594,52.38095474243164,52.6315803527832,10.526315689086914,0.0,0.0,0.0,0.0,5.0,7.694885730743408,17179869184,15032385536,13364002816,13861060608
203,1740240493604,3228,3228,3228,3228,3228,3228,3228,3228,50.13274765014648,50.835426330566406,52.95695495605469,51.07073593139648,52.94239807128906,50.236629486083984,49.39396667480469,52.353275299072266,50.50995635986328,52.259788513183594,28.571430206298828,33.333335876464844,19.047618865966797,10.0,4.761904716491699,13.04347801208496,0.0,0.0,7.694885730743408,17179869184,15032385536,13364822016,13861060608
203,1740240493808,3228,3228,3228,3228,3228,3228,3228,3228,50.13274765014648,50.835426330566406,52.95695495605469,51.07073593139648,52.94239807128906,50.236629486083984,49.39396667480469,52.353275299072266,50.50995635986328,52.259788513183594,65.0,60.000003814697266,30.000001907348633,30.000001907348633,25.0,31.57894515991211,9.523809432983398,5.0,7.748575687408447,17179869184,15032385536,13307969536,13861060608
200,1740240494012,3228,3228,3228,3228,3228,3228,3228,3228,50.13274765014648,50.835426330566406,52.95695495605469,51.07073593139648,52.94239807128906,50.236629486083984,49.39396667480469,52.353275299072266,50.50995635986328,52.259788513183594,26.3157901763916,40.0,45.0,52.38095474243164,40.0,15.000000953674316,5.263157844543457,4.761904716491699,7.748575687408447,17179869184,15032385536,13299105792,13861060608
202,1740240494213,3228,3228,3228,3228,3228,3228,3228,3228,51.0466194152832,51.38463592529297,54.666046142578125,52.76935195922851,53.864837646484375,50.780372619628906,50.48993682861328,53.43937301635742,50.62561798095703,52.51099395751953,61.904762268066406,65.0,60.000003814697266,35.0,35.0,15.000000953674316,20.0,0.0,7.748575687408447,17179869184,15032385536,13318815744,13861060608
199,1740240494417,3228,3228,3228,3228,3228,3228,3228,3228,51.0466194152832,51.38463592529297,54.666046142578125,52.76935195922851,53.864837646484375,50.780372619628906,50.48993682861328,53.43937301635742,50.62561798095703,52.51099395751953,36.84210586547851,35.0,50.0,35.0,45.45454788208008,23.809524536132812,27.272727966308594,25.0,7.748575687408447,17179869184,15032385536,13332430848,13861060608
204,1740240494617,3228,3228,3228,3228,3228,3228,3228,3228,51.0466194152832,51.38463592529297,54.666046142578125,52.76935195922851,53.864837646484375,50.780372619628906,50.48993682861328,53.43937301635742,50.62561798095703,52.51099395751953,61.904762268066406,75.0,35.0,19.047618865966797,15.789472579956056,5.263157844543457,5.0,5.0,7.748575687408447,17179869184,15032385536,13346095104,13861060608
203,1740240494822,3228,3228,3228,3228,3228,3228,3228,3228,51.0466194152832,51.38463592529297,54.666046142578125,52.76935195922851,53.864837646484375,50.780372619628906,50.48993682861328,53.43937301635742,50.62561798095703,52.51099395751953,25.0,20.0,22.72727394104004,5.263157844543457,0.0,0.0,0.0,0.0,6.138469219207764,17179869184,15032385536,13346439168,13861060608
204,1740240495027,3228,3228,3228,3228,3228,3228,3228,3228,51.0466194152832,51.38463592529297,54.666046142578125,52.76935195922851,53.864837646484375,50.780372619628906,50.48993682861328,53.43937301635742,50.62561798095703,52.51099395751953,71.42857360839844,76.19047546386719,0.0,0.0,0.0,0.0,0.0,0.0,6.138469219207764,17179869184,15032385536,13350092800,13861060608
201,1740240495232,3228,3228,3228,3228,3228,3228,3228,3228,50.86935806274414,51.60018539428711,54.42998504638672,52.576072692871094,53.75556945800781,51.17829895019531,50.26026916503906,53.07781600952149,50.95866012573242,52.56962585449219,60.000003814697266,55.0,15.000000953674316,19.047618865966797,9.523809432983398,9.523809432983398,0.0,0.0,6.138469219207764,17179869184,15032385536,13355696128,13861060608
